iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
12,58,14,2,8.019543170928955,0.5724634443010602,0,1,0,2.0951538,0.4014286,1.0650747,3.5430427,0.38967288
12,59,48,2,26.566190004348755,0.5532585432132086,0,1,0,2.3581264,0.37020835,1.0960219,3.6287982,-0.0
12,60,46,2,52.62528467178345,1.1436012465020884,0,1,0,2.2327592,0.40021735,1.1479199,3.5498903,0.19567004
12,61,14,2,15.842217683792114,1.1305823837007796,0,1,0,2.0781064,0.43857142,1.3140776,3.5385537,0.25363892
12,62,30,2,34.459328413009644,1.1483070214589437,0,1,0,2.2994075,0.368,1.1428486,3.6344924,0.19567004
12,63,48,2,26.57932138442993,0.5534745256106058,0,1,0,2.308107,0.37104166,1.1543194,3.6070375,-0.0
12,64,52,2,29.20829677581787,0.5615524328671969,0,1,0,2.1316428,0.4351923,1.3433641,4.1485624,-0.0
12,65,40,2,22.294078826904297,0.5571870863437652,0,1,0,2.333777,0.37725002,1.0638494,3.5791183,0.09803908
12,66,14,2,7.873289346694946,0.5621791226523263,0,1,0,2.1718862,0.36642855,1.1643082,3.5547128,0.46237975
12,67,38,2,21.397867441177368,0.5628538696389449,0,1,0,2.2196693,0.40842104,1.1646622,3.691406,0.29288423
12,68,54,2,29.867040395736694,0.5529164605670505,0,1,0,2.2563665,0.39611107,1.1993113,3.6344926,0.09803908
12,69,12,2,6.814861297607422,0.5675558050473531,0,1,0,1.8905063,0.42499998,1.1401163,3.5532687,0.35982406
12,70,24,2,13.997166156768799,0.5829838414986929,0,1,0,1.9688691,0.44833335,0.89520484,3.5793118,0.33169442
12,71,44,2,24.887600660324097,0.5654458566145464,0,1,0,2.081474,0.44295457,1.2386807,3.6287982,0.23216581
12,72,56,2,31.07677698135376,0.5548428637640817,0,1,0,2.2207866,0.42553568,1.2480669,3.6070378,0.09803908
12,73,14,2,7.85973048210144,0.5610380002430507,0,1,0,2.032849,0.43857145,1.1259911,3.5083013,0.33169442
12,74,68,2,36.92584800720215,0.5428824039066539,0,1,0,2.3312411,0.38147056,1.2566231,4.4249496,-0.0
12,75,20,2,22.760714054107666,1.137456727027893,0,1,0,2.2501824,0.39249998,1.1728657,3.573295,0.19567004
12,76,20,2,23.47859287261963,1.17351735830307,0,1,0,2.1706982,0.3805,1.0453318,3.4534402,0.32916838
12,77,12,2,13.62255859375,1.1347020069758098,0,1,0,2.101362,0.4325,1.1925143,3.5083013,0.26855636
12,78,62,2,68.041335105896,1.097162208249492,0,1,0,2.222819,0.40306446,1.1412188,3.5943372,-0.0
12,79,18,2,11.744561672210693,0.6523687971962823,0,1,0,2.1857285,0.37666667,1.1796087,3.5791183,0.09803908
12,80,32,2,17.52790355682373,0.5475791767239571,0,1,0,2.345758,0.36343747,1.0174671,3.5430427,0.23216581
12,81,60,2,62.47543668746948,1.0409857114156087,0,1,0,2.184337,0.44816667,1.3170475,3.6415596,-0.0
12,82,28,2,15.964444875717163,0.5699535437992641,0,1,0,2.281413,0.37142858,1.0570747,3.5809946,0.2955178
12,83,22,2,12.498602151870728,0.5679174553264271,0,1,0,2.2421916,0.40136364,1.15187,3.6067665,0.09803908
12,84,26,2,29.585408926010132,1.1375711514399602,0,1,0,2.241288,0.3919231,1.1556665,3.513124,0.09803908
12,85,36,2,34.4628791809082,0.9569625390900506,0,1,0,2.1891892,0.4022222,1.1970367,3.5809948,0.23216581
12,86,26,2,14.482877969741821,0.5569723294331477,0,1,0,2.159208,0.40115383,1.1569335,3.565178,0.29288423
12,87,16,2,8.907600402832031,0.5564938336610794,0,1,0,2.1808255,0.42374998,1.1891191,3.6287985,0.37891948
12,88,58,2,31.66149401664734,0.5457405262979967,0,1,0,2.183811,0.42706898,1.2805126,4.1563225,0.09803908
12,89,18,2,9.96820592880249,0.5537050432629056,0,1,0,2.1564198,0.42000002,1.1618557,3.606767,0.29288423
12,90,20,2,11.200342416763306,0.5597659826278687,0,1,0,2.1440609,0.38649997,0.99444747,3.532339,0.23216581
12,91,24,2,13.370083570480347,0.5567511717478434,0,1,0,2.2322419,0.40416667,1.168862,3.573295,0.23216581
12,92,56,2,30.56868267059326,0.5457141058785575,0,1,0,2.208943,0.4360714,1.2675425,3.7542973,0.19567004
12,93,14,2,7.644027233123779,0.5456701176507133,0,1,0,2.138881,0.43428573,1.2359228,3.5809946,0.19567004
12,94,20,2,11.410669803619385,0.5702836632728576,0,1,0,2.1188858,0.39850003,1.1868709,3.6067665,0.23216581
12,95,28,2,15.434419393539429,0.5509603278977531,0,1,0,2.3807225,0.3517857,1.0516888,3.565178,0.23216581
12,96,44,2,36.17987942695618,0.8219198909672824,0,1,0,2.1741858,0.41750002,1.2337395,3.7404346,0.22696751
12,97,48,2,26.750164270401,0.5571766495704651,0,1,0,2.1734974,0.43145832,1.2145935,3.7681603,-0.0
12,98,42,2,24.06331777572632,0.5727866490681967,0,1,0,2.2015738,0.40904757,1.1336797,3.5390155,0.19567004
12,99,30,2,24.229981899261475,0.8074223756790161,0,1,0,2.256497,0.38100007,1.1043848,3.6741452,0.13474214
13,0,24,2,14.889567613601685,0.6202942331631979,0,1,0,2.0916374,0.39166665,0.9995667,3.54989,0.26855636
13,1,16,2,9.00884461402893,0.5628308653831482,0,1,0,2.0932393,0.40875,0.9824616,3.4712524,0.26855636
13,2,30,2,17.094868183135986,0.5696511030197143,0,1,0,2.1996965,0.4256667,1.1241297,3.6070375,0.13474214
13,3,14,2,9.200746059417725,0.656978794506618,0,1,0,1.9199542,0.44571424,0.7927022,3.2523038,0.42574078
13,4,22,2,12.36965274810791,0.56211979822679,0,1,0,2.3772955,0.37681818,1.0808438,3.532339,0.23216581
13,5,16,2,8.92138671875,0.5571041405200958,0,1,0,2.1831064,0.384375,1.176093,3.5772061,0.23216581
13,6,58,2,54.09671926498413,0.9325236328716936,0,1,0,2.196287,0.43431035,1.2176648,3.673555,0.09803908
13,7,22,2,21.076522827148438,0.9576235142621127,0,1,0,2.1155603,0.39999998,0.9857684,3.6344924,0.09803908
13,8,60,2,54.73473262786865,0.9121238311131795,0,1,0,2.211595,0.42033336,1.2280275,3.782023,-0.0
13,9,20,2,19.5655255317688,0.9778935074806213,0,1,0,2.1528435,0.42749995,1.2008326,3.6070375,0.26855636
13,10,16,2,15.501213073730469,0.9683739691972733,0,1,0,1.9296365,0.429375,0.8625949,3.547966,0.13474214
13,11,12,2,11.495452165603638,0.9576282103856405,0,1,0,1.9495344,0.42916664,1.06679,3.4820004,0.41097012
13,12,18,2,18.324615240097046,1.0178096691767375,0,1,0,1.9068227,0.43388888,0.9314995,3.6067667,0.42574078
13,13,48,2,43.6954460144043,0.9100615084171295,0,1,0,2.2560284,0.42416668,1.1949283,3.5793116,0.13474214
13,14,16,2,14.100446224212646,0.880879282951355,0,1,0,2.191407,0.40625,1.2156442,3.5513926,0.35021135
13,15,16,2,15.677022695541382,0.9794895946979523,0,1,0,2.1357946,0.444375,1.2754102,3.6067667,0.35021135
13,16,62,2,56.20621728897095,0.9063440599749165,0,1,0,2.204311,0.4424193,1.2658226,3.6902153,0.19567004
13,17,22,2,21.49934148788452,0.9769725799560547,0,1,0,2.014557,0.42818186,1.0422698,3.5809946,0.27876934
13,18,14,2,13.739742755889893,0.981122578893389,0,1,0,2.1564753,0.44,1.1807954,3.553269,0.26855636
13,19,18,2,16.494348287582397,0.9160456127590604,0,1,0,2.1540697,0.43999997,1.239516,3.5455694,0.32916838
13,20,58,2,53.46227049827576,0.921587508300255,0,1,0,2.1674688,0.43172413,1.2476728,3.54989,0.09803908
13,21,54,2,50.39777231216431,0.9330186093295062,0,1,0,2.2596223,0.41092592,1.1989334,3.6970112,-0.0
13,22,52,2,47.20340824127197,0.9074559349280137,0,1,0,2.3703563,0.36673075,1.0996139,4.4388127,-0.0
13,23,14,2,12.774766683578491,0.912110413823809,0,1,0,2.2098255,0.38000003,1.1284232,3.5809946,0.32916838
13,24,14,2,14.519111156463623,1.0363572495324271,0,1,0,1.9637223,0.45285717,0.9952513,3.5598154,0.51601934
13,25,58,2,52.27146530151367,0.9008897131886976,0,1,0,2.2582016,0.42862067,1.2257212,3.6070375,0.09803908
13,26,18,2,17.57070803642273,0.9756628804736667,0,1,0,1.9601798,0.41833332,0.88330567,3.41902,0.32916838
13,27,16,2,15.74284553527832,0.9826575368642807,0,1,0,2.3210902,0.349375,1.0243598,3.5071993,0.19567004
13,28,10,2,9.114347696304321,0.9110803604125977,0,1,0,2.042988,0.41299996,1.1588624,3.5306559,0.45595694
13,29,12,2,10.80664324760437,0.9000475207964579,0,1,0,2.0561798,0.40833333,1.0776646,3.45344,0.32375616
13,30,14,2,8.131610870361328,0.5804091010774884,0,1,0,1.9463199,0.41857144,1.1570776,3.565178,0.36534494
13,31,22,2,12.702099800109863,0.5771378928964789,0,1,0,2.0601118,0.43181822,0.97897136,3.525543,0.19567004
13,32,46,2,26.069448471069336,0.5666939486627993,0,1,0,2.2416275,0.42239127,1.2315663,3.681314,0.19567004
13,33,24,2,22.156159162521362,0.9229697088400522,0,1,0,2.2438164,0.41750002,1.2099769,3.5793116,0.365345
13,34,18,2,16.538298845291138,0.9186256991492378,0,1,0,2.3885026,0.34777775,1.0739024,3.553269,0.42574078
13,35,20,2,18.111273288726807,0.9051824927330017,0,1,0,2.0869083,0.43400002,1.1010517,3.6124787,0.23216581
13,36,50,2,28.198749780654907,0.5637829780578614,0,1,0,2.2416048,0.4262,1.1529827,3.6070375,-0.0
13,37,42,2,23.704623460769653,0.5642280351547968,0,1,0,2.199787,0.41309524,1.1630633,3.5456207,0.26855636
13,38,18,2,10.082228660583496,0.5597998963461982,0,1,0,2.2250104,0.40777776,1.0872666,3.5071995,0.38967288
13,39,30,2,29.23380470275879,0.9741366704305013,0,1,0,2.037235,0.42199996,0.99129444,3.551586,0.23216581
13,40,52,2,47.578356981277466,0.9146321645149817,0,1,0,2.2713683,0.4101923,1.2282462,3.735202,-0.0
13,41,24,2,22.052018880844116,0.9186582763989767,0,1,0,2.2883978,0.375,1.1105057,3.5809946,0.36534494
13,42,20,2,18.70003914833069,0.9347730159759522,0,1,0,2.2114153,0.3935,1.1063673,3.5217543,0.32916838
13,43,12,2,10.863528728485107,0.9049985210100809,0,1,0,2.0669887,0.44166663,1.2898123,3.6067667,0.26855636
13,44,60,2,54.3494131565094,0.9055182576179505,0,1,0,2.1785963,0.4398333,1.2578325,3.6070375,-0.0
13,45,12,2,6.670977592468262,0.5557472109794617,0,1,0,2.149003,0.41083333,1.1834565,3.5217545,0.42011002
13,46,18,2,10.192107915878296,0.5659755600823296,0,1,0,2.2227502,0.3638889,1.2057618,3.6010723,0.29288423
13,47,56,2,32.047900676727295,0.5720774361065456,0,1,0,2.1727235,0.4235714,1.1532031,3.6070378,0.19567004
13,48,48,2,43.999922037124634,0.9164347400267919,0,1,0,2.3544354,0.3577083,1.0586114,3.6512213,0.19567004
13,49,37,1,33.89508032798767,0.915764518686243,1,0,0,2.2583275,0.40216216,1.1787723,3.6287982,-0.0
13,50,20,2,18.344133138656616,0.9168284654617309,0,1,0,2.2453818,0.388,1.1777937,3.6344924,0.51601934
13,51,18,2,16.68362832069397,0.9265869855880737,0,1,0,2.121663,0.39333332,1.191106,3.6113067,0.365345
13,52,42,2,38.442479372024536,0.9148593005679903,0,1,0,2.114993,0.45166665,1.1807104,3.6070373,0.09803908
13,53,48,2,44.019962787628174,0.9167185674111048,0,1,0,2.2769258,0.3904167,1.2445242,4.00383,0.23216581
13,54,48,2,43.8107647895813,0.9125017871459326,0,1,0,2.1141164,0.45354167,1.2121096,3.6070375,-0.0
13,55,20,2,18.759028911590576,0.9374264597892761,0,1,0,2.2413783,0.40449995,1.1668605,3.5756917,0.3920902
13,56,20,2,18.723825693130493,0.9358492136001587,0,1,0,2.0540485,0.44,1.1457577,3.5430424,0.32916838
13,57,34,2,31.13191533088684,0.9151559998007381,0,1,0,2.2886279,0.39735293,1.1925613,3.5809948,0.09803908
13,58,26,2,24.870678186416626,0.9561271208983201,0,1,0,2.085315,0.42307693,1.014933,3.6070375,0.32916838
13,59,10,2,9.797199964523315,0.9791552543640136,0,1,0,1.7031298,0.433,0.92791724,3.6344924,0.4421987
13,60,42,2,23.91178846359253,0.5691201630092803,0,1,0,2.2907557,0.41476187,1.1975123,3.6070378,0.19567004
13,61,16,2,9.461041927337646,0.5910585075616837,0,1,0,2.044218,0.445625,1.0945963,3.553269,0.42574078
13,62,18,2,10.08665156364441,0.5599439144134521,0,1,0,2.1245332,0.40777776,1.2076753,3.6010723,0.19851525
13,63,48,2,44.058746337890625,0.9175541996955872,0,1,0,2.277457,0.38312498,1.0752519,3.6010725,-0.0
13,64,52,2,46.29913020133972,0.8900760595615094,0,1,0,2.2990394,0.38288462,1.1448022,3.5793116,-0.0
13,65,60,2,42.36123752593994,0.7058443268140157,0,1,0,2.2758663,0.41900003,1.2131727,3.628798,-0.0
13,66,26,2,14.606101512908936,0.5616745398594782,0,1,0,2.3513365,0.36461538,1.0615333,3.5430424,0.38967288
13,67,54,2,29.96371626853943,0.5547226005130343,0,1,0,2.2529988,0.43592587,1.2809311,3.7958865,-0.0
13,68,24,2,14.186277627944946,0.5909050901730856,0,1,0,2.2400692,0.36208335,0.8896825,3.5513926,0.46169883
13,69,48,2,43.64492988586426,0.9089513619740804,0,1,0,2.321253,0.4020833,1.1505781,3.7767909,0.23216581
13,70,50,2,43.88961434364319,0.8776055765151978,0,1,0,2.3543274,0.38579997,1.1458961,3.6070378,0.29288423
13,71,10,2,7.767457723617554,0.7762168645858765,0,1,0,1.9771916,0.38,1.1631753,3.553269,0.4999531
13,72,30,2,27.435528993606567,0.9140407880147298,0,1,0,2.2423522,0.4093333,1.2235228,3.5793118,0.13474214
13,73,48,2,43.044445514678955,0.8964692453543345,0,1,0,2.2018168,0.42,1.1618531,3.6010725,-0.0
13,74,18,2,13.85473108291626,0.7694219350814819,0,1,0,2.0611286,0.4011111,1.0286616,3.4993103,0.365345
13,75,46,2,26.163665771484375,0.5686319651811019,0,1,0,2.3056448,0.38521734,1.1658459,3.6344926,0.19567004
13,76,14,2,8.249960899353027,0.5890254633767265,0,1,0,1.9555676,0.4421428,0.89977896,3.532339,0.32916838
13,77,12,2,6.846535921096802,0.570207436879476,0,1,0,2.1231802,0.41416666,1.1980314,3.6010725,0.23216581
13,78,20,2,18.165406227111816,0.9077619433403015,0,1,0,2.1173873,0.40949997,1.2107515,3.4681373,0.2955178
13,79,20,2,18.983263969421387,0.9490118026733398,0,1,0,1.9160774,0.4355,0.82067233,3.4152489,0.32916838
13,80,14,2,13.169241666793823,0.9397410324641636,0,1,0,1.990204,0.4057143,0.94538736,3.481166,0.45010263
13,81,44,2,39.02407193183899,0.8864315802400763,0,1,0,2.3745413,0.37954548,1.0739958,3.5809946,0.88100886
13,82,28,2,23.946390867233276,0.8548027106693813,0,1,0,2.4046597,0.36142856,0.9962506,3.5430424,0.365345
13,83,18,2,12.028101682662964,0.6680015855365329,0,1,0,1.9851813,0.4277778,1.0081166,3.6287982,0.23216581
13,84,22,2,19.946189641952515,0.9062141180038452,0,1,0,2.088138,0.43272725,1.0713689,3.5430427,0.32916838
13,85,48,2,38.18457651138306,0.7952779034773508,0,1,0,2.3286989,0.38541666,1.1501015,3.6070375,0.09803908
13,86,16,2,9.553014993667603,0.596595898270607,0,1,0,2.027588,0.43,1.0282677,3.54989,0.42574078
13,87,64,2,52.01892900466919,0.8125265352427959,0,1,0,2.2251623,0.42,1.2296865,3.6287982,-0.0
13,88,16,2,9.647053241729736,0.6027969270944595,0,1,0,1.9445043,0.414375,1.0510974,3.5494804,0.4209923
13,89,64,2,35.543213844299316,0.5552635826170444,0,1,0,2.3333745,0.39421874,1.1651862,4.147691,-0.0
13,90,18,2,16.97651696205139,0.9428052637312148,0,1,0,2.0740821,0.41666663,0.99271315,3.6067667,0.32916838
13,91,48,2,36.505805015563965,0.7602973431348801,0,1,0,2.180352,0.41020834,1.1079721,3.5809946,0.32916838
13,92,14,2,8.177962064743042,0.5839765582765851,0,1,0,2.0655377,0.40785715,0.99254495,3.5494804,0.42804825
13,93,16,2,8.768040895462036,0.5476871579885483,0,1,0,2.123176,0.43062502,1.1632003,3.5498898,0.34826377
13,94,16,2,9.103080987930298,0.5685628354549408,0,1,0,2.1967902,0.4175,1.1774042,3.5217545,0.19851525
13,95,26,2,15.556924819946289,0.598060626250047,0,1,0,2.1279216,0.40346152,1.1028409,3.5809948,0.13474214
13,96,60,2,33.50979781150818,0.5583869020144144,0,1,0,2.321879,0.39766663,1.1919131,4.1199665,0.26855636
13,97,10,2,5.630493640899658,0.5627449035644532,0,1,0,1.9267094,0.41599998,0.9712343,3.5809946,0.46389514
13,98,28,2,15.196295261383057,0.5425985625811985,0,1,0,2.1877344,0.40321428,1.1196259,3.573295,0.32916838
13,99,46,2,31.897912979125977,0.6931692880132924,0,1,0,2.1878262,0.4160869,1.1746877,3.6010723,0.09803908
14,0,12,2,13.366111278533936,1.1135103106498718,0,1,0,2.0156944,0.41333333,1.2938571,3.573678,0.366925
14,1,30,2,25.14084553718567,0.8377844254175822,0,1,0,2.4298625,0.33833334,1.045161,3.6070375,0.13474214
14,2,18,2,15.053468465805054,0.8359338972303603,0,1,0,2.1323748,0.44722223,1.2147017,3.6070375,0.23216581
14,3,62,2,53.58322072029114,0.8640707385155463,0,1,0,2.2736979,0.4030645,1.3174187,4.064514,-0.0
14,4,40,2,32.55318307876587,0.8134762644767761,0,1,0,2.2313075,0.41599998,1.2001252,3.5809946,0.13474214
14,5,46,2,36.82188653945923,0.8001472587170808,0,1,0,2.339108,0.3836957,1.1176924,3.5793116,-0.0
14,6,20,2,20.72245717048645,1.0357543706893921,0,1,0,2.1395924,0.40499997,1.099393,3.553269,0.26855636
14,7,22,2,19.05255365371704,0.8657263409007679,0,1,0,1.8696386,0.46636364,1.0450027,3.5430427,0.46169883
14,8,54,2,43.09524130821228,0.7978777002405237,0,1,0,2.2494116,0.4355555,1.2383506,3.6070375,0.19567004
14,9,72,2,60.16144800186157,0.8353591329521604,0,1,0,2.3754065,0.3736111,1.2476807,4.411087,-0.0
14,10,30,2,24.083864450454712,0.8024844805399577,0,1,0,2.2774925,0.39433333,1.141881,3.5430422,0.32916838
14,11,14,2,11.738423585891724,0.838089108467102,0,1,0,2.0269911,0.4342857,1.1460667,3.5430424,0.2955178
14,12,22,2,22.350473165512085,1.015605709769509,0,1,0,2.0994978,0.4272727,1.2287792,3.573295,0.22696751
14,13,50,2,39.883737087249756,0.7973687887191773,0,1,0,2.3042011,0.41,1.202977,3.5793118,-0.0
14,14,16,2,12.315975666046143,0.7692095041275024,0,1,0,1.9943523,0.41375,1.3218642,3.525543,0.19567004
14,15,48,2,43.85585570335388,0.9134139021237692,0,1,0,2.2679987,0.39104167,1.064184,3.551586,0.09803908
14,16,14,2,11.388067483901978,0.813210027558463,0,1,0,2.0666072,0.42714283,1.1981932,3.553269,0.32916838
14,17,20,2,16.205960512161255,0.8099621891975403,0,1,0,2.2416832,0.39349997,1.2113341,3.5793118,0.23216581
14,18,24,2,23.8774573802948,0.9944160282611847,0,1,0,2.2156384,0.4,1.1186283,3.5255427,0.2955178
14,19,26,2,21.397578954696655,0.8226488553560697,0,1,0,2.260449,0.39999998,1.208186,3.5793116,0.365345
14,20,74,2,57.029815673828125,0.7704315604390325,0,1,0,2.3714187,0.40283784,1.2278467,4.4249496,-0.0
14,21,54,2,47.031538009643555,0.8705866557580454,0,1,0,2.2521122,0.439074,1.3208942,4.195384,-0.0
14,22,30,2,23.93184804916382,0.7974883159001668,0,1,0,2.265765,0.38733336,1.1804727,3.5793116,0.09803908
14,23,48,2,38.32547378540039,0.7982302308082581,0,1,0,2.3051074,0.39416668,1.1985877,3.6121783,0.09803908
14,24,56,2,50.927708864212036,0.9091532868998391,0,1,0,2.1902833,0.42303568,1.0873859,3.628568,-0.0
14,25,22,2,18.061715364456177,0.8206102739680897,0,1,0,2.2699878,0.3681818,1.0845072,3.5153167,0.26855636
14,26,56,2,45.33107805252075,0.8091841042041779,0,1,0,2.2567942,0.40035716,1.1828129,3.5793118,-0.0
14,27,14,2,15.243588209152222,1.088333078793117,0,1,0,2.1138108,0.39428574,1.2301538,3.5255432,0.33169442
14,28,28,2,23.587589502334595,0.8421260629381452,0,1,0,2.1697898,0.42607144,1.2358471,3.573295,0.19567004
14,29,67,1,53.81207823753357,0.802952389218914,1,0,0,2.3074875,0.3904478,1.1009752,3.7128875,0.26855636
14,30,22,2,17.85652470588684,0.8113821853290905,0,1,0,2.2157998,0.41727275,1.1463345,3.575692,0.32916838
14,31,52,2,43.38138937950134,0.8340338514401362,0,1,0,2.083696,0.44346154,1.0139325,3.6287982,0.23216581
14,32,20,2,17.254116773605347,0.8625635981559754,0,1,0,1.8430481,0.456,1.0231602,3.469418,0.32916838
14,33,18,2,14.568620443344116,0.8091091712315878,0,1,0,2.2102232,0.40944445,1.1530987,3.5430427,0.42574078
14,34,18,2,15.109265565872192,0.8390862809287177,0,1,0,2.0077384,0.42166665,1.0224037,3.4630241,0.19567004
14,35,30,2,24.827993392944336,0.8274475574493408,0,1,0,2.1272047,0.4449999,1.2121242,3.5793118,0.23216581
14,36,24,2,19.13100290298462,0.7968680163224539,0,1,0,2.2515967,0.43125,1.214381,3.6070373,0.23216581
14,37,12,2,9.864990949630737,0.821764608224233,0,1,0,2.0955222,0.40166667,1.1748625,3.5430424,0.47770464
14,38,18,2,14.072303056716919,0.7815933227539062,0,1,0,2.0455687,0.4133333,1.3226249,3.5459526,0.2955178
14,39,16,2,12.799296140670776,0.7995849400758743,0,1,0,2.1946611,0.41437498,1.1765895,3.5153165,0.13474214
14,40,16,2,13.239347219467163,0.8271301239728928,0,1,0,2.1373682,0.433125,1.2007799,3.5430427,0.3920902
14,41,34,2,28.166858196258545,0.8281804182950188,0,1,0,2.2137547,0.37911764,1.0217258,3.5430427,0.23216581
14,42,23,1,20.33680534362793,0.8839666221452795,1,0,0,1.9996282,0.38956517,0.7672505,3.4438095,0.16794415
14,43,16,2,12.977278232574463,0.8108447194099426,0,1,0,2.1444569,0.42374998,1.2439371,3.6070375,0.365345
14,44,10,2,8.124781608581543,0.8118666172027588,0,1,0,1.9035246,0.477,1.1239959,3.5430427,0.40141284
14,45,50,2,39.50521159172058,0.7898553276062011,0,1,0,2.348113,0.4034,1.1913661,3.5793118,-0.0
14,46,10,2,8.180447340011597,0.8174359560012817,0,1,0,1.9839542,0.409,1.2337036,3.525543,0.51644707
14,47,22,2,18.833232641220093,0.8556496446782892,0,1,0,1.8757794,0.46500003,1.0944985,3.532339,0.3751232
14,48,12,2,9.987663507461548,0.8320298790931702,0,1,0,1.9321494,0.42916667,1.154153,3.5295627,0.42574078
14,49,20,2,17.05558943748474,0.8523810267448425,0,1,0,1.9892677,0.4065,0.84080285,3.5494804,0.42574078
14,50,18,2,14.785152673721313,0.8210105631086562,0,1,0,2.0944638,0.44611108,1.1944464,3.6070375,0.4421987
14,51,28,2,23.09919023513794,0.8246759602001735,0,1,0,2.162648,0.39464286,1.0154296,3.5793116,0.365345
14,52,32,2,25.451210260391235,0.7949969545006752,0,1,0,2.2895904,0.40812498,1.1795764,3.6070375,0.23216581
14,53,54,2,43.172741651535034,0.7992114270174945,0,1,0,2.339667,0.39759254,1.1358119,3.628798,0.19567004
14,54,30,2,24.14315104484558,0.8045385837554931,0,1,0,2.273822,0.41299996,1.2061577,3.6070375,0.19567004
14,55,46,2,37.02754354476929,0.8046737546506135,0,1,0,2.3536942,0.38456523,1.1719804,3.5793118,-0.0
14,56,42,2,36.37402820587158,0.8658131985437303,0,1,0,2.1691403,0.38190475,0.8698312,3.7629278,0.19567004
14,57,20,2,16.42193627357483,0.8207916378974914,0,1,0,2.0604923,0.4505,1.122423,3.5430427,0.13474214
14,58,56,2,44.06276249885559,0.7865748064858573,0,1,0,2.4077697,0.37678573,1.0951345,3.579312,0.29288423
14,59,16,2,12.830758094787598,0.8017027974128723,0,1,0,2.3568454,0.329375,1.0708382,3.5088916,0.25363892
14,60,42,2,33.43411684036255,0.7957635493505568,0,1,0,2.2708316,0.41261905,1.2396139,3.6070375,0.29288423
14,61,16,2,13.069985628128052,0.8164614289999008,0,1,0,2.1853411,0.406875,1.1683404,3.525543,0.23216581
14,62,17,1,15.398263692855835,0.9054787299212288,1,0,0,1.6285936,0.4770588,0.63440776,2.6328583,0.27876934
14,63,34,2,28.156293869018555,0.8278421093435848,0,1,0,2.1012735,0.42382354,1.0317212,3.5430424,0.19567004
14,64,26,2,20.988116979599,0.8069211886479304,0,1,0,2.3299437,0.37653846,1.1059177,3.5793116,0.13474214
14,65,24,2,19.545149087905884,0.8140594561894735,0,1,0,2.2632177,0.37374997,1.20045,3.553269,0.29288423
14,66,20,2,16.099106311798096,0.8045194506645202,0,1,0,2.239676,0.41699997,1.1721983,3.5455694,0.365345
14,67,36,2,29.039937496185303,0.8064057562086318,0,1,0,2.3800452,0.35444444,1.0957564,3.6070375,0.13474214
14,68,48,2,38.711637020111084,0.8061123341321945,0,1,0,2.414715,0.365,1.061711,3.5549836,0.09803908
14,69,16,2,13.60933232307434,0.8502673953771591,0,1,0,1.9248259,0.40625,1.0011554,3.5112894,0.325083
14,70,14,2,11.256712198257446,0.8037256172725132,0,1,0,2.1307006,0.41785717,1.2004158,3.5430427,0.26855636
14,71,48,2,38.90087938308716,0.8101800282796224,0,1,0,2.2754605,0.3964583,1.2077188,3.6670783,0.16794415
14,72,20,2,16.065693378448486,0.8030386328697204,0,1,0,2.1508787,0.40550002,1.2173517,3.5430427,0.26855636
14,73,48,2,38.60375475883484,0.8038949718077978,0,1,0,2.386305,0.3477083,0.9900173,3.5430424,0.09803908
14,74,18,2,14.842875480651855,0.824455459912618,0,1,0,2.1419725,0.44055554,1.2184125,3.5430424,0.2955178
14,75,48,2,38.88007688522339,0.8096373379230499,0,1,0,2.1714451,0.42541668,1.1599009,3.6070375,0.09803908
14,76,24,2,19.81720542907715,0.8255279064178467,0,1,0,2.2701867,0.39625,1.1172801,3.5494804,0.32916838
14,77,14,2,11.729668378829956,0.8373684883117676,0,1,0,1.9271256,0.41285715,1.2536598,3.4630241,0.32375616
14,78,18,2,14.486103296279907,0.8044569359885322,0,1,0,2.1805277,0.40055555,1.1349177,3.5039806,0.365345
14,79,46,2,36.82304930686951,0.8000867574111276,0,1,0,2.2959673,0.39695647,1.1576457,3.6070378,-0.0
14,80,66,2,41.54846549034119,0.6292088501381151,0,1,0,2.2990663,0.41560605,1.2433774,3.8288448,-0.0
14,81,38,2,31.807603359222412,0.836786194851524,0,1,0,2.161733,0.39763162,1.1248802,3.7594187,0.33169442
14,82,48,2,31.50658106803894,0.6562390327453613,0,1,0,2.1937628,0.40520832,1.1018356,3.7379074,0.09803908
14,83,46,2,26.412814140319824,0.5739553648492565,0,1,0,2.3381379,0.39434785,1.1612338,3.5827098,0.36534494
14,84,54,2,40.75206732749939,0.7544979298556292,0,1,0,2.328315,0.3892593,1.1718727,3.6990247,0.23216581
14,85,46,2,27.28915572166443,0.593178365541541,0,1,0,2.3666549,0.3891304,1.1997149,3.6070378,0.09803908
14,86,50,2,24.533323049545288,0.49051541328430176,0,1,0,2.4084837,0.36540002,1.1393082,3.6070375,0.09803908
14,87,64,2,45.38346076011658,0.7089824341237545,0,1,0,2.281546,0.40453127,1.2041091,3.7386,-0.0
14,88,40,2,23.650389909744263,0.5911414563655853,0,1,0,2.3791425,0.36574998,1.1236297,3.6070375,0.19567004
14,89,30,2,15.785836696624756,0.5260589599609375,0,1,0,2.4116352,0.3536667,1.0665705,3.5494804,0.23216581
