iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
20,71,31,1,24.249096155166626,0.782049379041118,1,0,0,3.0274043
20,72,32,2,25.632280826568604,0.8009138330817223,0,1,0,3.1182857
20,73,20,2,14.745299100875854,0.7371376752853394,0,1,0,2.9228816
20,74,48,2,38.34619975090027,0.7987537334362665,0,1,0,3.1902773
20,75,37,1,27.96250009536743,0.7555251572583173,1,0,0,3.1709168
20,76,25,1,19.876834392547607,0.7949308395385742,1,0,0,3.0901203
20,77,41,1,33.35194945335388,0.8133039997845162,1,0,0,3.2156599
20,78,47,1,35.39037251472473,0.7528575937798683,1,0,0,3.1503882
20,79,25,1,16.231314420700073,0.6491085052490234,1,0,0,3.1711652
20,80,19,1,14.987937927246094,0.7887327043633712,1,0,0,3.0757115
20,81,31,1,25.07023310661316,0.808603709743869,1,0,0,3.1466885
20,82,24,2,17.69913935661316,0.7372525930404663,0,1,0,3.091753
20,83,45,1,29.781079292297363,0.6616896152496338,1,0,0,3.193453
20,84,18,2,14.243471145629883,0.7910799185434977,0,1,0,3.0677578
20,85,21,1,16.37527322769165,0.7796298322223482,1,0,0,2.9362285
20,86,36,2,27.493096113204956,0.7635633283191257,0,1,0,3.173741
20,87,20,2,14.582276821136475,0.7288608551025391,0,1,0,3.0746427
20,88,42,2,33.34035086631775,0.793694257736206,0,1,0,3.1501935
20,89,36,2,26.874104976654053,0.7463337712817721,0,1,0,3.1523032
20,90,42,2,24.55390501022339,0.5845447665169126,0,1,0,3.169326
20,91,39,1,18.833457708358765,0.48288309268462354,1,0,0,3.1694753
20,92,62,2,48.01167631149292,0.7743031017241939,0,1,0,3.1804833
20,93,12,2,8.781254529953003,0.7317269245783488,0,1,0,3.0323944
20,94,34,2,21.758597135543823,0.6398653493208044,0,1,0,3.138872
20,95,24,2,11.677717685699463,0.4863414466381073,0,1,0,3.0847557
20,96,50,2,37.04099750518799,0.7406446981430054,0,1,0,3.1826327
20,97,39,1,21.57218861579895,0.5530817875495324,1,0,0,3.2018127
20,98,17,1,7.823362350463867,0.4601082100587733,1,0,0,3.0588686
20,99,33,1,15.347338676452637,0.4650243773604884,1,0,0,3.126423
21,0,17,1,13.544366598129272,0.7965114116668701,1,0,0,3.0363636
21,1,48,2,36.955028772354126,0.7698104530572891,0,1,0,3.171857
21,2,15,1,11.681796789169312,0.7785778204600017,1,0,0,3.004284
21,3,47,1,37.724366426467896,0.8025772165744862,1,0,0,3.1610003
21,4,59,1,45.216081380844116,0.7662891412185411,1,0,0,3.157033
21,5,18,2,13.90555739402771,0.7723908424377441,0,1,0,3.0586169
21,6,14,2,11.094537496566772,0.7923223972320557,0,1,0,3.1623757
21,7,38,2,30.448256969451904,0.8011456790723299,0,1,0,3.1721787
21,8,23,1,16.941675424575806,0.7364196881004001,1,0,0,3.0934556
21,9,51,1,36.89821672439575,0.7232925658132515,1,0,0,3.184082
21,10,25,1,18.63107180595398,0.7450411605834961,1,0,0,3.0901203
21,11,33,1,24.553319692611694,0.7440094731070779,1,0,0,3.1364477
21,12,30,2,22.351837396621704,0.7448546012242635,0,1,0,3.1546552
21,13,16,2,11.51449966430664,0.7195946425199509,0,1,0,3.119722
21,14,18,2,12.714505910873413,0.7063332001368204,0,1,0,3.0046797
21,15,52,2,38.88653373718262,0.7477388932154729,0,1,0,3.1751173
21,16,45,1,35.335264444351196,0.7850918504926894,1,0,0,3.2159455
21,17,27,1,21.207226753234863,0.7852261772862187,1,0,0,3.11813
21,18,24,2,19.018815994262695,0.7924506664276123,0,1,0,3.0986812
21,19,35,1,28.25715708732605,0.8070869309561594,1,0,0,3.1594162
21,20,23,1,16.5207200050354,0.7181342892024828,1,0,0,2.9822643
21,21,21,1,14.787050724029541,0.7040220101674398,1,0,0,3.0985646
21,22,31,1,22.61722445487976,0.729474913689398,1,0,0,3.0744343
21,23,29,1,21.765395402908325,0.7504548697636045,1,0,0,3.119404
21,24,43,1,32.06013631820679,0.7455378964889882,1,0,0,3.2158093
21,25,24,2,17.832130432128906,0.7428289751211802,0,1,0,3.138601
21,26,25,1,19.015700817108154,0.7604809856414795,1,0,0,3.1100705
21,27,43,1,32.56058669090271,0.7570910232011662,1,0,0,3.1776087
21,28,26,2,18.649158239364624,0.7171983627172617,0,1,0,3.064735
21,29,23,1,16.51975727081299,0.718137440474137,1,0,0,3.141725
21,30,16,2,12.096702575683594,0.7560115903615952,0,1,0,3.144328
21,31,27,1,20.034276008605957,0.7420102225409614,1,0,0,3.0929759
21,32,15,1,11.376517295837402,0.7583295186360677,1,0,0,3.1485374
21,33,43,1,32.44784450531006,0.7545028509095658,1,0,0,3.1930492
21,34,24,2,18.351930141448975,0.7646218240261078,0,1,0,3.138601
21,35,23,1,17.393720865249634,0.7562487332717233,1,0,0,3.0789242
21,36,19,1,14.53774619102478,0.7650360433678878,1,0,0,3.1486769
21,37,15,1,11.178102493286133,0.7450055281321207,1,0,0,3.004284
21,38,36,2,27.346590995788574,0.7595358093579611,0,1,0,3.177823
21,39,14,2,10.426326274871826,0.7447375910622733,0,1,0,3.0281165
21,40,22,2,16.485812425613403,0.7492348931052468,0,1,0,3.1242814
21,41,19,1,14.251889705657959,0.7499012445148668,1,0,0,3.0583003
21,42,29,1,21.98257279396057,0.7579656962690682,1,0,0,3.147114
21,43,43,1,33.388001918792725,0.7764183754144713,1,0,0,3.1943388
21,44,19,1,14.506061553955078,0.7633692841780814,1,0,0,3.1486769
21,45,33,1,24.486993074417114,0.7418933420470266,1,0,0,3.0273123
21,46,18,2,13.643581867218018,0.7578592830234103,0,1,0,3.0945547
21,47,33,1,25.389386415481567,0.7692384936592795,1,0,0,3.1213338
21,48,37,1,29.77338480949402,0.80445172980025,1,0,0,3.1318784
21,49,33,1,27.209964752197266,0.824403444925944,1,0,0,3.1740913
21,50,33,1,27.499061822891235,0.833150155616529,1,0,0,3.178458
21,51,37,1,30.306655883789062,0.8188665557552028,1,0,0,3.1318784
21,52,42,2,34.53791809082031,0.8222106297810873,0,1,0,3.2020352
21,53,38,2,31.91201901435852,0.8396692276000977,0,1,0,3.19111
21,54,16,2,12.479973316192627,0.7799355238676071,0,1,0,2.919177
21,55,40,2,33.10799169540405,0.8276036560535431,0,1,0,3.1549404
21,56,30,2,22.173486709594727,0.7389617760976156,0,1,0,3.0265067
21,57,44,2,34.39985680580139,0.7817894166166132,0,1,0,3.2146187
21,58,31,1,23.918225288391113,0.771506578691544,1,0,0,3.1616342
21,59,16,2,12.204420566558838,0.7626476585865021,0,1,0,3.0790145
21,60,18,2,13.989320993423462,0.7770313289430406,0,1,0,3.0198975
21,61,30,2,24.32080888748169,0.8105504274368286,0,1,0,3.1442823
21,62,29,1,24.174994945526123,0.8334816735366295,1,0,0,3.1362338
21,63,32,2,26.56460690498352,0.8300342857837677,0,1,0,3.153842
21,64,18,2,13.546021223068237,0.7523038917117648,0,1,0,3.046503
21,65,18,2,13.436810731887817,0.7463222874535455,0,1,0,2.9831152
21,66,43,1,34.06825375556946,0.7921525711236999,1,0,0,3.2175858
21,67,40,2,31.24784755706787,0.7810221433639526,0,1,0,3.1855311
21,68,11,1,7.740424871444702,0.7036749883131548,1,0,0,2.7829506
21,69,29,1,22.62207531929016,0.7799460723482329,1,0,0,3.1728826
21,70,28,2,21.459235906600952,0.7662698967116219,0,1,0,3.1158516
21,71,48,2,37.02089977264404,0.7711273779471716,0,1,0,3.181179
21,72,32,2,25.1475887298584,0.7856559604406357,0,1,0,3.1586695
21,73,32,2,24.417717695236206,0.7629709616303444,0,1,0,3.053953
21,74,13,1,9.993502616882324,0.7684234105623685,1,0,0,2.9841886
21,75,47,1,32.54080891609192,0.6922599762044055,1,0,0,3.212976
21,76,49,1,38.49676561355591,0.7854284704947958,1,0,0,3.214349
21,77,22,2,16.328203678131104,0.7420997294512662,0,1,0,2.9490762
21,78,14,2,10.186263799667358,0.7274824210575649,0,1,0,2.988956
21,79,28,2,19.887428045272827,0.7100281459944588,0,1,0,3.1389544
21,80,37,1,30.667788982391357,0.8286552171449404,1,0,0,3.1497562
21,81,16,2,12.78196930885315,0.7988105714321136,0,1,0,3.0385845
21,82,24,2,18.014014959335327,0.7505420744419098,0,1,0,3.091753
21,83,16,2,11.234120607376099,0.7019030153751373,0,1,0,3.0867636
21,84,11,1,8.198549509048462,0.7452308481389825,1,0,0,2.9715922
21,85,37,1,28.972609758377075,0.7829752548320873,1,0,0,3.16263
21,86,17,1,12.21926498413086,0.7187223153955796,1,0,0,3.0872416
21,87,44,2,26.419768810272217,0.6003446958281777,0,1,0,3.145719
21,88,27,1,21.553178310394287,0.7981914502603037,1,0,0,3.0234115
21,89,46,2,33.75871133804321,0.7336962948674741,0,1,0,3.1929457
21,90,25,1,13.1251220703125,0.5249004554748535,1,0,0,3.1293643
21,91,11,1,5.596146106719971,0.508740555156361,1,0,0,2.9415183
21,92,16,2,13.44280219078064,0.8400961309671402,0,1,0,3.144328
21,93,23,1,17.988062620162964,0.7819099011628524,1,0,0,3.0934556
21,94,17,1,12.744381189346313,0.7495507913477281,1,0,0,3.140418
21,95,45,1,25.308935165405273,0.5622530778249105,1,0,0,3.1584282
21,96,21,1,14.781388998031616,0.703827699025472,1,0,0,3.1271334
21,97,45,1,25.66826629638672,0.5703351550632053,1,0,0,3.169147
21,98,37,1,13.905200481414795,0.37574699118330673,1,0,0,3.1866386
21,99,21,1,7.814599990844727,0.37209928603399367,1,0,0,3.1271334
22,0,40,2,29.96111226081848,0.7489227652549744,0,1,0,3.1384037
22,1,27,1,20.81032371520996,0.7707338862948947,1,0,0,3.1359944
22,2,36,2,28.40379309654236,0.7888264258702596,0,1,0,3.193291
22,3,19,1,14.709417581558228,0.7739112502650211,1,0,0,3.049461
22,4,29,1,21.636191844940186,0.7459201483890928,1,0,0,3.1250777
22,5,32,2,24.284058332443237,0.7587937042117119,0,1,0,3.1586695
22,6,15,1,11.08534574508667,0.7389567216237386,1,0,0,3.0020537
22,7,20,2,15.343523740768433,0.7670508623123169,0,1,0,3.1069868
22,8,19,1,14.318188667297363,0.7532597968452855,1,0,0,3.0757115
22,9,24,2,18.11739420890808,0.754660944143931,0,1,0,3.1511738
22,10,44,2,33.74151921272278,0.7667726549235258,0,1,0,3.168017
22,11,12,2,9.257681846618652,0.7713906764984131,0,1,0,3.1421225
22,12,38,2,28.67510199546814,0.7544791384747154,0,1,0,3.1721787
22,13,45,1,35.20257306098938,0.7820982350243463,1,0,0,3.2117221
22,14,51,1,40.22800922393799,0.7886222390567555,1,0,0,3.1926823
22,15,30,2,23.620858907699585,0.7872700373331706,0,1,0,3.117177
22,16,45,1,34.2558810710907,0.7610417419009738,1,0,0,3.2087924
22,17,45,1,34.48632550239563,0.766302310095893,1,0,0,3.1866736
22,18,29,1,22.370076656341553,0.7712189986787993,1,0,0,3.1078792
22,19,49,1,38.959784746170044,0.7949437705837951,1,0,0,3.2161849
22,20,43,1,32.5732581615448,0.7573873275934264,1,0,0,3.155617
22,21,40,2,30.967580795288086,0.7741645097732544,0,1,0,3.1819286
22,22,29,1,22.087323665618896,0.7613333093708959,1,0,0,3.0367632
22,23,28,2,22.187386751174927,0.7921497566359383,0,1,0,3.144551
22,24,31,1,23.443633794784546,0.7561493919741723,1,0,0,3.11504
22,25,17,1,12.671890020370483,0.7451984461616067,1,0,0,3.0872416
22,26,34,2,26.543221950531006,0.7806323486215928,0,1,0,3.138872
22,27,44,2,34.5015070438385,0.7840791615572843,0,1,0,3.212574
22,28,31,1,23.571276664733887,0.7601683139801025,1,0,0,3.1311288
22,29,15,1,11.115086793899536,0.7409040133158366,1,0,0,3.0696907
22,30,15,1,10.91239619255066,0.7274258295694987,1,0,0,2.9231105
22,31,21,1,15.562052488327026,0.7407869952065604,1,0,0,2.9722607
22,32,17,1,12.73941969871521,0.7492300061618581,1,0,0,3.039409
22,33,48,2,37.36698603630066,0.7784430881341299,0,1,0,3.1741173
22,34,32,2,25.361791372299194,0.7924916818737984,0,1,0,3.1235337
22,35,16,2,12.355555057525635,0.7721901684999466,0,1,0,3.0281923
22,36,27,1,20.0557119846344,0.7425052766446714,1,0,0,3.0216205
22,37,22,2,17.42143154144287,0.7916720888831399,0,1,0,3.10263
22,38,17,1,13.176023006439209,0.7749825365403119,1,0,0,3.0964599
22,39,41,1,32.67243432998657,0.7968270546052514,1,0,0,3.1964111
22,40,47,1,36.67969036102295,0.7803329914174182,1,0,0,3.174597
22,41,22,2,16.60308003425598,0.7545019496570934,0,1,0,2.9789884
22,42,22,2,17.249404907226562,0.783972826871005,0,1,0,3.1242814
22,43,32,2,25.619356393814087,0.8004601448774338,0,1,0,3.1399212
22,44,52,2,41.40743684768677,0.7962388029465308,0,1,0,3.1959379
22,45,25,1,19.717100143432617,0.7885386562347412,1,0,0,3.096838
22,46,33,1,26.723843097686768,0.8097331740639426,1,0,0,3.1213338
22,47,53,1,42.89650821685791,0.8092633958132762,1,0,0,3.1801636
22,48,25,1,18.73679518699646,0.7493711757659912,1,0,0,2.968791
22,49,20,2,15.401016235351562,0.769974946975708,0,1,0,3.0579317
22,50,40,2,32.176095724105835,0.804212874174118,0,1,0,3.1426022
22,51,46,2,37.23634743690491,0.8093192318211431,0,1,0,3.2090116
22,52,33,1,26.12395691871643,0.7915420748970725,1,0,0,3.160494
22,53,19,1,15.106628894805908,0.7950007288079513,1,0,0,3.1076233
22,54,24,2,19.62798500061035,0.8176813324292501,0,1,0,3.169177
22,55,20,2,16.053638458251953,0.8024509072303772,0,1,0,3.066329
22,56,42,2,33.51991057395935,0.7979463452384585,0,1,0,3.1730046
22,57,18,2,14.341207504272461,0.7965939309861925,0,1,0,3.040049
22,58,55,1,44.500585317611694,0.8089882287112149,1,0,0,3.2044933
22,59,38,2,31.02683186531067,0.8163868188858032,0,1,0,3.1472929
22,60,18,2,13.825310230255127,0.7679885228474935,0,1,0,3.040049
22,61,17,1,13.288252115249634,0.7814537216635311,1,0,0,3.0295298
22,62,18,2,14.59542465209961,0.8106892506281534,0,1,0,3.0767977
22,63,34,2,27.121652126312256,0.7975590930265539,0,1,0,3.1436577
22,64,34,2,27.323695182800293,0.8034609836690566,0,1,0,3.1530585
22,65,30,2,24.130334854125977,0.8041935125986736,0,1,0,3.1442823
22,66,38,2,30.983803033828735,0.8152942782954166,0,1,0,3.1641102
22,67,38,2,31.278789043426514,0.8229798392245644,0,1,0,3.1385872
22,68,51,1,41.27253222465515,0.8090965794581993,1,0,0,3.1623137
22,69,48,2,38.808520793914795,0.8084793388843536,0,1,0,3.162803
22,70,29,1,23.656841278076172,0.815645982479227,1,0,0,3.1576867
22,71,42,2,28.324506521224976,0.6741983549935477,0,1,0,3.217555
22,72,31,1,24.836942195892334,0.8011042994837607,1,0,0,3.11504
22,73,41,1,33.258262395858765,0.8109436209608869,1,0,0,3.1681175
22,74,18,2,14.211480140686035,0.789442949824863,0,1,0,3.0586169
22,75,24,2,18.947478771209717,0.789214680592219,0,1,0,3.027788
22,76,19,1,15.390542984008789,0.8099230590619539,1,0,0,3.1410928
22,77,20,2,16.33010482788086,0.8163416385650635,0,1,0,3.0990462
22,78,46,2,37.779144048690796,0.8211612234944883,0,1,0,3.1867473
22,79,45,1,31.621469020843506,0.7026207817925347,1,0,0,3.21049
22,80,25,1,19.642465353012085,0.7855735969543457,1,0,0,3.020716
22,81,18,2,14.532507181167603,0.80727752049764,0,1,0,3.0767977
22,82,21,1,17.338239431381226,0.8255022593906948,1,0,0,3.1271334
22,83,18,2,14.586724758148193,0.8102069828245375,0,1,0,3.128607
22,84,35,1,28.718419790267944,0.8204977852957589,1,0,0,3.1681764
22,85,17,1,14.034584283828735,0.8253817698534798,1,0,0,3.1487134
22,86,33,1,26.022058248519897,0.7883329969463926,1,0,0,3.165104
22,87,19,1,12.559602499008179,0.660767116044697,1,0,0,3.0583003
22,88,30,2,23.813889741897583,0.7936117251714071,0,1,0,3.0098813
22,89,48,2,35.03258967399597,0.7296532988548279,0,1,0,3.196895
22,90,15,1,7.559705018997192,0.5038460731506348,1,0,0,2.8341393
22,91,21,1,10.401291608810425,0.49505914960588726,1,0,0,3.0655956
22,92,36,2,26.74881887435913,0.7429485453499688,0,1,0,3.1387458
22,93,63,1,31.535566329956055,0.500434954961141,1,0,0,3.1789544
22,94,39,1,18.03619694709778,0.4623634754083095,1,0,0,3.1655142
22,95,43,1,18.990120887756348,0.4414531907369924,1,0,0,3.2127433
22,96,49,1,30.61714196205139,0.6246934326327577,1,0,0,3.2161849
22,97,37,1,16.915184497833252,0.45711324665997477,1,0,0,3.1709168
22,98,44,2,20.211205005645752,0.45916447856209497,0,1,0,3.2115595
22,99,21,1,9.484555721282959,0.4515671275910877,1,0,0,3.1343777
23,0,42,2,32.284475803375244,0.7685815720331102,0,1,0,3.1904767
23,1,26,2,19.4879629611969,0.7494985782183133,0,1,0,3.1015317
23,2,31,1,23.650676727294922,0.7626770388695502,1,0,0,3.1092205
23,3,21,1,16.335231065750122,0.7777245271773565,1,0,0,3.0849874
23,4,28,2,20.637781381607056,0.7369920441082546,0,1,0,3.0757446
23,5,36,2,27.766067266464233,0.7712374064657423,0,1,0,3.2099338
23,6,48,2,37.1461341381073,0.7738254020611445,0,1,0,3.1819077
23,7,43,1,34.125815629959106,0.7934928605722826,1,0,0,3.1997564
23,8,43,1,32.283069372177124,0.7506762992504031,1,0,0,3.1668344
23,9,27,1,19.539578437805176,0.7235199610392252,1,0,0,2.9384615
23,10,14,2,10.89693832397461,0.7779853343963623,0,1,0,3.1799572
23,11,46,2,36.007407426834106,0.782679127610248,0,1,0,3.212848
23,12,40,2,29.944206953048706,0.7485800325870514,0,1,0,3.1589608
23,13,30,2,22.672077178955078,0.7555623928705851,0,1,0,3.111579
23,14,20,2,15.187913656234741,0.7592698454856872,0,1,0,3.0828698
23,15,29,1,21.996634244918823,0.7584527278768605,1,0,0,3.1078792
23,16,33,1,25.141288995742798,0.7617004134438254,1,0,0,3.1827314
23,17,18,2,13.235363483428955,0.7351018057929145,0,1,0,3.040049
23,18,24,2,18.652782440185547,0.7770194113254547,0,1,0,3.1749141
23,19,34,2,26.602028369903564,0.7821910802055808,0,1,0,3.191786
23,20,19,1,14.447033166885376,0.7603174385271574,1,0,0,3.0842755
23,21,21,1,15.613356590270996,0.7434209528423491,1,0,0,3.089346
23,22,38,2,28.704058408737183,0.755171022917095,0,1,0,3.1134105
23,23,17,1,12.851903438568115,0.7556112373576445,1,0,0,3.0491898
23,24,26,2,20.08646583557129,0.7724469533333411,0,1,0,3.188452
23,25,57,1,43.01026248931885,0.7544765221445184,1,0,0,3.1653504
23,26,21,1,15.223412036895752,0.7249243827093215,1,0,0,3.00363
23,27,38,2,29.7287540435791,0.7822327864797491,0,1,0,3.1341677
23,28,38,2,28.838179111480713,0.758793084244979,0,1,0,3.1341677
23,29,28,2,21.241597175598145,0.7586070043700082,0,1,0,3.109913
23,30,40,2,30.989848136901855,0.7745890557765961,0,1,0,3.1426022
23,31,43,1,33.718568325042725,0.7839256552762763,1,0,0,3.1845062
23,32,20,2,14.967774152755737,0.7483632802963257,0,1,0,2.9711761
23,33,36,2,28.37093162536621,0.7879578073819479,0,1,0,3.1523032
23,34,31,1,25.000043630599976,0.8063062237155053,1,0,0,3.163648
23,35,33,1,26.662063121795654,0.8078493855216287,1,0,0,3.160494
23,36,54,2,42.53103852272034,0.7874061708097104,0,1,0,3.1774352
23,37,40,2,32.18257999420166,0.8044764697551727,0,1,0,3.1819286
23,38,29,1,23.19080901145935,0.7994506770166857,1,0,0,3.1306887
23,39,25,1,20.318394422531128,0.812532320022583,1,0,0,3.1356325
23,40,34,2,26.96597146987915,0.7929798014023725,0,1,0,3.1576674
23,41,25,1,19.86941409111023,0.794714469909668,1,0,0,3.1356325
23,42,53,1,42.49782037734985,0.8017413166334044,1,0,0,3.1913955
23,43,54,2,43.56512141227722,0.8066101824795758,0,1,0,3.2043629
23,44,33,1,26.100242137908936,0.7907874728694106,1,0,0,3.1314616
23,45,40,2,31.547606468200684,0.788690161705017,0,1,0,3.1549404
23,46,45,1,36.22016716003418,0.8047588083479139,1,0,0,3.165618
23,47,24,2,19.624961137771606,0.8175182342529297,0,1,0,3.1804988
23,48,31,1,24.63651180267334,0.7945210779866865,1,0,0,3.18484
23,49,23,1,18.449448347091675,0.8019969670668893,1,0,0,3.15462
23,50,45,1,36.154208183288574,0.8032637861039903,1,0,0,3.1584282
23,51,28,2,21.895124435424805,0.7818969573293414,0,1,0,3.0361354
23,52,46,2,36.691813945770264,0.7975822376168292,0,1,0,3.2090116
23,53,21,1,16.821494817733765,0.8009752659570604,1,0,0,3.1343777
23,54,13,1,9.938085556030273,0.7643136978149414,1,0,0,2.9712698
23,55,36,2,29.018649101257324,0.8059765895207723,0,1,0,3.1478362
23,56,47,1,37.80278015136719,0.8042061024523796,1,0,0,3.212976
23,57,39,1,31.84514021873474,0.8163564938765305,1,0,0,3.2154946
23,58,39,1,31.789929151535034,0.8149719910743909,1,0,0,3.140646
23,59,52,2,42.40339493751526,0.8153526874688956,0,1,0,3.1893883
23,60,18,2,14.205636262893677,0.7889953984154595,0,1,0,3.0493793
23,61,40,2,32.09955716133118,0.8023566663265228,0,1,0,3.1668487
23,62,22,2,17.290781021118164,0.7858056371862238,0,1,0,3.0843935
23,63,43,1,34.93437170982361,0.8122690278430318,1,0,0,3.2083237
23,64,27,1,20.802559852600098,0.7703153380641231,1,0,0,2.9875631
23,65,32,2,25.60469698905945,0.800047941505909,0,1,0,3.1310115
23,66,43,1,35.20541787147522,0.8185658898464468,1,0,0,3.2124276
23,67,25,1,20.095149040222168,0.8036545085906982,1,0,0,3.088782
23,68,16,2,12.890451431274414,0.8054591715335846,0,1,0,3.0888088
23,69,33,1,26.928308725357056,0.8157803362066095,1,0,0,3.1740913
23,70,44,2,35.383723735809326,0.8040812394835732,0,1,0,3.1607528
23,71,50,2,34.05310273170471,0.6809903764724732,0,1,0,3.2068925
23,72,37,1,30.2188982963562,0.8165822415738493,1,0,0,3.1749609
23,73,17,1,13.964316368103027,0.8212041434119729,1,0,0,3.140418
23,74,19,1,15.718237161636353,0.8271426025189852,1,0,0,3.1486769
23,75,13,1,10.329456567764282,0.7944966279543363,1,0,0,3.0706766
23,76,34,2,27.352534770965576,0.8043827028835521,0,1,0,3.138872
23,77,42,2,34.34556221961975,0.8176229170390538,0,1,0,3.154111
23,78,23,1,17.578625202178955,0.7642880522686503,1,0,0,3.1215806
23,79,35,1,24.23989701271057,0.6923807893480574,1,0,0,3.1458066
23,80,26,2,21.19425630569458,0.814947770192073,0,1,0,3.167496
23,81,12,2,9.484715938568115,0.7903096477190653,0,1,0,2.9646313
23,82,24,2,19.43391227722168,0.809579461812973,0,1,0,3.112317
23,83,52,2,39.6091628074646,0.7616657247910132,0,1,0,3.1696947
23,84,40,2,32.57367706298828,0.8142009556293488,0,1,0,3.1707108
23,85,43,1,34.07334566116333,0.7923565188119578,1,0,0,3.2083237
23,86,11,1,8.003756999969482,0.7274653694846414,1,0,0,3.0437315
23,87,23,1,14.690110921859741,0.6385905846305515,1,0,0,3.144439
23,88,23,1,18.69591498374939,0.8126220184823741,1,0,0,3.1283941
23,89,29,1,23.629302263259888,0.8146515221431337,1,0,0,3.147114
23,90,21,1,15.70925498008728,0.7479815596625918,1,0,0,3.0735931
23,91,30,2,21.512230396270752,0.7169739007949829,0,1,0,3.117177
23,92,39,1,30.06761407852173,0.7709644635518392,1,0,0,3.2154946
23,93,15,1,10.390406608581543,0.6926264286041259,1,0,0,3.004284
23,94,23,1,12.330647706985474,0.5358230342035708,1,0,0,3.1283941
23,95,47,1,20.824919939041138,0.44304093401482764,1,0,0,3.1811206
23,96,35,1,26.093779802322388,0.7453459399087089,1,0,0,3.154939
23,97,11,1,7.062814712524414,0.6420208540829745,1,0,0,3.0296876
23,98,22,2,11.325559616088867,0.5146835283799605,0,1,0,3.1450195
23,99,22,2,9.726443529129028,0.44203517653725366,0,1,0,3.072563
24,0,24,2,19.00665855407715,0.7918813029925028,0,1,0,3.091753
24,1,32,2,23.563620567321777,0.7362367287278175,0,1,0,3.1287298
24,2,11,1,7.8259899616241455,0.7112179886211049,1,0,0,3.0746522
24,3,20,2,14.974216222763062,0.7486588597297669,0,1,0,3.1069868
24,4,47,1,35.66785478591919,0.7586867860023011,1,0,0,3.1539614
24,5,49,1,36.4823522567749,0.7443975429145657,1,0,0,3.18726
24,6,31,1,23.372918128967285,0.7538995742797852,1,0,0,3.163648
24,7,45,1,44.998886585235596,0.999874660703871,1,0,0,3.212714
24,8,24,2,19.146422147750854,0.7975759506225586,0,1,0,3.1572971
24,9,26,2,18.937566995620728,0.7282477892362155,0,1,0,3.1447756
24,10,22,2,16.733535528182983,0.7605698325417258,0,1,0,3.1382182
24,11,21,1,16.170560121536255,0.7699059872400194,1,0,0,3.1343777
24,12,29,1,22.27725577354431,0.7679404801335828,1,0,0,3.1136703
24,13,37,1,26.836037635803223,0.7251752518318795,1,0,0,3.1409113
24,14,27,1,20.434282064437866,0.7567428747812907,1,0,0,3.1301126
24,15,23,1,17.213367462158203,0.7482093002485193,1,0,0,3.0774698
24,16,32,2,25.225577354431152,0.7882363125681877,0,1,0,3.1489449
24,17,74,2,54.29468321800232,0.7336026301255097,0,1,0,3.1647873
24,18,34,2,27.50375247001648,0.808785361402175,0,1,0,3.1340325
24,19,39,1,39.84895443916321,1.0214238044543145,1,0,0,3.1491282
24,20,31,1,24.155031204223633,0.7791619531569942,1,0,0,3.1517434
24,21,32,2,23.512120246887207,0.7346742898225784,0,1,0,3.1816018
24,22,33,1,24.689209699630737,0.7480312838698878,1,0,0,3.1510642
24,23,47,1,37.98296284675598,0.8079918343970116,1,0,0,3.1269848
24,24,32,2,24.832721710205078,0.7758959606289864,0,1,0,3.1338718
24,25,15,1,10.648720026016235,0.7098132133483886,1,0,0,3.0375345
24,26,45,1,33.451059103012085,0.7431711938646105,1,0,0,3.1882076
24,27,32,2,24.86827254295349,0.7769245430827141,0,1,0,3.1726918
24,28,25,1,19.62232255935669,0.7846674346923828,1,0,0,3.1100705
24,29,20,2,14.424810409545898,0.7211609125137329,0,1,0,3.0579317
24,30,49,1,37.384032249450684,0.7628368309565953,1,0,0,3.1916556
24,31,12,2,9.094572067260742,0.7577974398930868,0,1,0,3.0710042
24,32,37,1,28.36208939552307,0.7664814961923135,1,0,0,3.1497562
24,33,12,2,8.9657621383667,0.7470205823580424,0,1,0,2.7744868
24,34,45,1,45.83221888542175,1.0181847466362848,1,0,0,3.179838
24,35,31,1,30.031861305236816,0.9685422681993053,1,0,0,3.1204576
24,36,42,2,33.38683247566223,0.7947211038498652,0,1,0,3.1527903
24,37,42,2,42.743266582489014,1.0174638146445865,0,1,0,3.1501935
24,38,34,2,33.14625906944275,0.9746767562978408,0,1,0,3.1340325
24,39,30,2,32.614790201187134,1.0869105815887452,0,1,0,3.1703272
24,40,36,2,30.261874675750732,0.8404268821080526,0,1,0,3.1341271
24,41,43,1,43.9924681186676,1.0227751731872559,1,0,0,3.1704783
24,42,35,1,34.51448583602905,0.9859100409916469,1,0,0,3.1681764
24,43,22,2,24.50848650932312,1.1136692545630715,0,1,0,3.0801966
24,44,29,1,22.349416255950928,0.770431452784045,1,0,0,2.8450274
24,45,15,1,14.425671577453613,0.9614119052886962,1,0,0,3.0314326
24,46,45,1,46.00101327896118,1.0220514350467258,1,0,0,3.212714
24,47,37,1,39.148499965667725,1.057892064790468,1,0,0,3.1668053
24,48,15,1,13.371124029159546,0.8911763509114583,1,0,0,3.1203508
24,49,49,1,50.15374541282654,1.0233676044308408,1,0,0,3.1887147
24,50,14,2,13.31122088432312,0.9507800170353481,0,1,0,3.0476909
