iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
14,34,40,2,31.988109588623047,0.7995012044906616,0,1,0,3.162931
14,35,42,2,33.64715266227722,0.8010509638559251,0,1,0,3.1422355
14,36,43,1,33.75772404670715,0.784870796425398,1,0,0,3.1633208
14,37,23,1,18.369131803512573,0.7985775781714398,1,0,0,3.0934556
14,38,31,1,24.751811981201172,0.7982989895728326,1,0,0,3.1327257
14,39,23,1,18.240383863449097,0.7928808875705885,1,0,0,3.0579605
14,40,49,1,38.60086226463318,0.787509232151265,1,0,0,3.1984966
14,41,54,2,43.17561435699463,0.7994925181070963,0,1,0,3.186015
14,42,49,1,39.96488118171692,0.8155062636550592,1,0,0,3.2052956
14,43,15,1,12.046427965164185,0.8029688199361166,1,0,0,3.1299574
14,44,27,1,21.956397533416748,0.8129233166023537,1,0,0,3.174699
14,45,54,2,42.75485277175903,0.7915774451361762,0,1,0,3.1788065
14,46,22,2,16.971708297729492,0.7713033286007968,0,1,0,2.9349928
14,47,43,1,35.14003276824951,0.8170739495477011,1,0,0,3.2113895
14,48,30,2,23.886577129364014,0.7961380799611409,0,1,0,3.1442823
14,49,16,2,12.418251037597656,0.776075467467308,0,1,0,3.0385845
14,50,24,2,19.274837493896484,0.8029089470704397,0,1,0,3.1055372
14,51,46,2,37.42190337181091,0.8133975267410278,0,1,0,3.1736343
14,52,49,1,39.7316370010376,0.8107649842087103,1,0,0,3.2100995
14,53,19,1,15.353012084960938,0.8077367104982075,1,0,0,3.1093457
14,54,45,1,36.90150475502014,0.8199443022410074,1,0,0,3.1584282
14,55,21,1,16.939287900924683,0.8065600849333263,1,0,0,3.1271334
14,56,27,1,21.41540789604187,0.7930890100973623,1,0,0,3.1199632
14,57,25,1,19.858201503753662,0.7942485237121581,1,0,0,3.1100705
14,58,25,1,20.135443687438965,0.8053170490264893,1,0,0,3.0901203
14,59,19,1,15.339905738830566,0.8073104180787739,1,0,0,3.0927393
14,60,24,2,19.3297221660614,0.8052743176619211,0,1,0,3.1749141
14,61,23,1,18.07245397567749,0.7856007347936216,1,0,0,3.0310998
14,62,44,2,35.618422746658325,0.8093460202217102,0,1,0,3.149536
14,63,39,1,31.57610011100769,0.809382188014495,1,0,0,3.1694753
14,64,41,1,33.24519610404968,0.8107713955204662,1,0,0,3.1403663
14,65,17,1,13.63888955116272,0.8020368043114158,1,0,0,3.123297
14,66,22,2,17.68484902381897,0.8037644082849676,0,1,0,3.072563
14,67,43,1,35.27141284942627,0.8201447586680568,1,0,0,3.2049415
14,68,19,1,15.113060474395752,0.7952386329048559,1,0,0,3.0240839
14,69,16,2,13.044526815414429,0.8150939792394638,0,1,0,3.098464
14,70,22,2,17.83678412437439,0.810574011369185,0,1,0,3.1313033
14,71,57,1,46.323381662368774,0.812628147894876,1,0,0,3.1768303
14,72,35,1,28.189652681350708,0.8051878929138183,1,0,0,3.1269073
14,73,27,1,22.030996084213257,0.8158880251425283,1,0,0,3.14752
14,74,52,2,40.07214617729187,0.7704691841052129,0,1,0,3.1932259
14,75,22,2,14.18442678451538,0.6446312449195168,0,1,0,2.964113
14,76,24,2,19.23981475830078,0.8016589482625326,0,1,0,3.1055372
14,77,26,2,20.770464658737183,0.7986115033809955,0,1,0,3.0950723
14,78,17,1,13.640099287033081,0.8022396143744973,1,0,0,3.0295298
14,79,15,1,12.312395095825195,0.8206916809082031,1,0,0,3.0483823
14,80,18,2,14.396399736404419,0.7995757659276327,0,1,0,3.1163158
14,81,50,2,40.35215187072754,0.8068820810317994,0,1,0,3.21333
14,82,53,1,33.192179441452026,0.6261014713431304,1,0,0,3.1937099
14,83,28,2,14.03275752067566,0.5010982070650373,0,1,0,3.1555016
14,84,38,2,30.86612319946289,0.812146826794273,0,1,0,3.1721787
14,85,40,2,30.351444721221924,0.7586447119712829,0,1,0,3.1384037
14,86,54,2,32.482436656951904,0.6013728424354836,0,1,0,3.1683195
14,87,16,2,7.600497245788574,0.4749687910079956,0,1,0,3.0488682
14,88,43,1,34.94774317741394,0.8125623048737992,1,0,0,3.1517906
14,89,28,2,20.71953845024109,0.7399289863450187,0,1,0,3.1389544
14,90,16,2,10.445613861083984,0.6525334417819977,0,1,0,3.0176957
14,91,19,1,11.573904037475586,0.6090996641861764,1,0,0,3.0104616
14,92,32,2,26.494948387145996,0.8278721123933792,0,1,0,3.1859043
14,93,21,1,15.605192422866821,0.7430322056724912,1,0,0,3.0655956
14,94,11,1,7.179057359695435,0.6524054137143221,1,0,0,3.0437315
14,95,47,1,28.256150007247925,0.6010156185068982,1,0,0,3.167884
14,96,21,1,15.264884948730469,0.7267563115982782,1,0,0,3.0970945
14,97,55,1,33.32915496826172,0.6059202671051025,1,0,0,3.1781886
14,98,28,2,12.660867929458618,0.45215487480163574,0,1,0,2.9845557
14,99,37,1,15.56307053565979,0.4205142356253959,1,0,0,3.1668053
15,0,17,1,12.918063402175903,0.7597841515260584,1,0,0,3.039409
15,1,44,2,33.66974997520447,0.7650839198719371,0,1,0,3.1885622
15,2,29,1,22.624818563461304,0.7800901922686346,1,0,0,3.1362338
15,3,31,1,24.751838207244873,0.7983641547541465,1,0,0,3.1466885
15,4,43,1,32.662956953048706,0.7595916903296183,1,0,0,3.1594012
15,5,41,1,31.75360870361328,0.7742872877818782,1,0,0,3.1718857
15,6,31,1,24.498687982559204,0.790115317990703,1,0,0,3.1311288
15,7,41,1,32.66380834579468,0.7965644627082639,1,0,0,3.1565
15,8,22,2,16.487903594970703,0.7494047338312323,0,1,0,2.964113
15,9,25,1,18.71778631210327,0.7483717918395996,1,0,0,3.0901203
15,10,33,1,25.31709623336792,0.7670127117272579,1,0,0,3.126423
15,11,32,2,25.414010286331177,0.7940772101283073,0,1,0,3.153842
15,12,18,2,13.800389289855957,0.7666882938808866,0,1,0,3.0493793
15,13,43,1,32.88778281211853,0.7647120786267657,1,0,0,3.1704783
15,14,24,2,18.682369470596313,0.7780961096286774,0,1,0,3.091753
15,15,32,2,23.90719199180603,0.7470367476344109,0,1,0,3.0061579
15,16,44,2,33.36316895484924,0.7581615447998047,0,1,0,3.153315
15,17,19,1,14.587865114212036,0.7677823744322124,1,0,0,3.0927393
15,18,50,2,39.31642127037048,0.7862614583969116,0,1,0,3.1922
15,19,39,1,30.86755061149597,0.7913164236606696,1,0,0,3.1449094
15,20,26,2,20.291608810424805,0.7803661273075984,0,1,0,3.162034
15,21,15,1,11.403151035308838,0.7601430416107178,1,0,0,3.0696907
15,22,29,1,22.011005640029907,0.7587649822235107,1,0,0,3.1136703
15,23,50,2,39.612892389297485,0.7920980834960938,0,1,0,3.185572
15,24,38,2,29.32648754119873,0.7717083692550659,0,1,0,3.1558068
15,25,45,1,35.08240866661072,0.7795000871022543,1,0,0,3.202166
15,26,33,1,26.321083307266235,0.7975264390309652,1,0,0,3.1696382
15,27,35,1,27.759401082992554,0.7929941177368164,1,0,0,3.1269073
15,28,36,2,27.904052257537842,0.7749392920070224,0,1,0,3.1695848
15,29,35,1,27.222346305847168,0.7777098178863525,1,0,0,3.154939
15,30,29,1,22.565442085266113,0.7780607568806616,1,0,0,3.1078792
15,31,49,1,39.591975688934326,0.8079160476217464,1,0,0,3.2096162
15,32,20,2,15.364281177520752,0.7680884003639221,0,1,0,3.0579317
15,33,26,2,19.946382999420166,0.7670702200669509,0,1,0,2.9905832
15,34,18,2,14.169121503829956,0.787145283487108,0,1,0,3.0767977
15,35,47,1,37.74833106994629,0.8030491179608285,1,0,0,3.171263
15,36,23,1,18.080836534500122,0.7858796534330948,1,0,0,3.100609
15,37,33,1,26.284951210021973,0.7964680845087225,1,0,0,3.1413784
15,38,34,2,27.27074360847473,0.801981624434976,0,1,0,3.1837943
15,39,12,2,9.906684398651123,0.8254317839940389,0,1,0,3.1421225
15,40,18,2,13.622321605682373,0.7565892007615831,0,1,0,2.9962282
15,41,27,1,21.390727043151855,0.7921371813173648,1,0,0,3.1058776
15,42,33,1,26.330515146255493,0.7977835915305398,1,0,0,3.1510642
15,43,38,2,30.75333261489868,0.8091773296657362,0,1,0,3.19111
15,44,32,2,25.443633794784546,0.7950037196278572,0,1,0,3.1586695
15,45,40,2,32.176199436187744,0.8042567372322083,0,1,0,3.1589608
15,46,26,2,19.082822561264038,0.733821703837468,0,1,0,2.8622282
15,47,61,1,49.30422496795654,0.8080954786206855,1,0,0,3.199322
15,48,25,1,20.142157316207886,0.8055659866333008,1,0,0,3.1711652
15,49,50,2,40.35805344581604,0.8071003532409669,0,1,0,3.21333
15,50,20,2,16.031837940216064,0.801516306400299,0,1,0,3.066329
15,51,45,1,36.831711769104004,0.8182967132992215,1,0,0,3.172629
15,52,35,1,27.591341257095337,0.7882036140986851,1,0,0,3.104371
15,53,15,1,12.048871994018555,0.8031915028889974,1,0,0,3.1105535
15,54,40,2,32.85766839981079,0.821305102109909,0,1,0,3.21558
15,55,26,2,20.968121767044067,0.8062644830116859,0,1,0,3.1266987
15,56,29,1,23.064962148666382,0.7953304011246254,1,0,0,3.1417103
15,57,34,2,27.06983208656311,0.7960418743245742,0,1,0,3.1242025
15,58,33,1,26.798227787017822,0.811928720185251,1,0,0,3.126423
15,59,44,2,36.013954162597656,0.8183992288329385,0,1,0,3.1715782
15,60,23,1,18.46048617362976,0.8023985779803732,1,0,0,3.1482306
15,61,19,1,15.154780387878418,0.7974350703390021,1,0,0,3.0670516
15,62,48,2,38.71902847290039,0.8065385768810908,0,1,0,3.1722553
15,63,46,2,37.45551323890686,0.8141140678654546,0,1,0,3.1959388
15,64,45,1,36.45084500312805,0.8099064191182455,1,0,0,3.1760623
15,65,44,2,35.362499475479126,0.8036362041126598,0,1,0,3.168017
15,66,29,1,24.005231142044067,0.8276765922020222,1,0,0,3.1250777
15,67,41,1,32.452890396118164,0.7914164531521681,1,0,0,3.2134657
15,68,23,1,17.65779209136963,0.7676487694615903,1,0,0,2.938431
15,69,23,1,18.33511209487915,0.7971405568330184,1,0,0,3.1146758
15,70,13,1,10.362496376037598,0.7967990545126108,1,0,0,3.0549283
15,71,32,2,26.176121711730957,0.8178158178925514,0,1,0,3.1439822
15,72,21,1,16.889997720718384,0.8040944054013207,1,0,0,3.089346
15,73,29,1,23.716033220291138,0.81765550580518,1,0,0,3.147114
15,74,40,2,32.61794114112854,0.8153600692749023,0,1,0,3.1508727
15,75,23,1,18.955730438232422,0.8239876809327499,1,0,0,3.1215806
15,76,45,1,36.98453640937805,0.8217936992645264,1,0,0,3.204088
15,77,33,1,26.937463760375977,0.8160801728566488,1,0,0,3.1213338
15,78,54,2,39.406044721603394,0.7296856906678941,0,1,0,3.1887858
15,79,51,1,24.343019008636475,0.47716206662795124,1,0,0,3.1557603
15,80,15,1,11.573991775512695,0.7714323997497559,1,0,0,2.951297
15,81,26,2,21.54080295562744,0.8283765682807336,0,1,0,3.1782954
15,82,37,1,30.015633821487427,0.811138307726061,1,0,0,3.16263
15,83,50,2,35.035637617111206,0.7006213998794556,0,1,0,3.154498
15,84,19,1,15.4182608127594,0.8113022979937101,1,0,0,3.0927393
15,85,34,2,28.171582221984863,0.8284077153486364,0,1,0,3.1483874
15,86,17,1,12.935203075408936,0.7607766600216136,1,0,0,3.0872416
15,87,41,1,29.466344356536865,0.7184719574160692,1,0,0,3.2110245
15,88,41,1,33.96590709686279,0.8282886423715731,1,0,0,3.1681175
15,89,34,2,26.704972743988037,0.7853212847429163,0,1,0,3.1483874
15,90,35,1,24.203097343444824,0.691459744317191,1,0,0,3.1411576
15,91,27,1,13.840689182281494,0.5124683998249195,1,0,0,3.1417985
15,92,21,1,17.039859294891357,0.8113430568150112,1,0,0,3.081511
15,93,25,1,20.569790363311768,0.8225128269195556,1,0,0,3.1356325
15,94,49,1,37.18523073196411,0.7587849412645612,1,0,0,3.213217
15,95,23,1,14.39488959312439,0.6258207300434941,1,0,0,3.0789242
15,96,26,2,21.64280128479004,0.8323378379528339,0,1,0,3.1205137
15,97,39,1,30.814179182052612,0.7900426020989051,1,0,0,3.2018127
15,98,31,1,20.666192293167114,0.6665864836785101,1,0,0,3.1363778
15,99,30,2,14.252629280090332,0.4749859968821208,0,1,0,3.0800629
16,0,24,2,18.847145795822144,0.785208115975062,0,1,0,3.1136034
16,1,26,2,19.456897974014282,0.7482651380392221,0,1,0,2.9846082
16,2,25,1,20.646905422210693,0.8257498550415039,1,0,0,3.096838
16,3,34,2,27.430155277252197,0.8066262076882755,0,1,0,3.1530585
16,4,45,1,33.55990529060364,0.7455717563629151,1,0,0,3.1860335
16,5,22,2,15.402612209320068,0.7000044367530129,0,1,0,3.0801966
16,6,30,2,22.13606548309326,0.7377652963002522,0,1,0,3.1227195
16,7,31,1,22.564805269241333,0.7277614378160046,1,0,0,3.1258214
16,8,27,1,20.565714359283447,0.7615990462126555,1,0,0,3.0234115
16,9,27,1,21.219588041305542,0.7857983112335205,1,0,0,3.1417985
16,10,42,2,33.62956738471985,0.8006358373732794,0,1,0,3.1552892
16,11,53,1,44.65725755691528,0.8425008215994205,1,0,0,3.2188752
16,12,35,1,26.051050186157227,0.7441271168845041,1,0,0,3.1269073
16,13,45,1,32.691532135009766,0.7263600455390082,1,0,0,3.1923697
16,14,32,2,24.318196773529053,0.7596503421664238,0,1,0,3.1439822
16,15,45,1,32.310383558273315,0.7177952607472737,1,0,0,3.2087924
16,16,49,1,35.820732831954956,0.7309326784951347,1,0,0,3.142177
16,17,46,2,33.26661252975464,0.7231216741644818,0,1,0,3.1525505
16,18,28,2,20.387951850891113,0.7280872549329486,0,1,0,3.1332824
16,19,31,1,21.57145881652832,0.6957721018022106,1,0,0,3.1466885
16,20,21,1,15.765920877456665,0.7505408582233247,1,0,0,3.1415029
16,21,31,1,22.763668537139893,0.7341315900125811,1,0,0,3.1517434
16,22,32,2,22.767289638519287,0.7113364934921265,0,1,0,3.1032178
16,23,20,2,15.067630290985107,0.7533560156822204,0,1,0,3.066329
16,24,21,1,16.49336552619934,0.7853983583904448,1,0,0,3.0655956
16,25,20,2,15.18721342086792,0.7591318130493164,0,1,0,3.0990462
16,26,25,1,20.29865598678589,0.8116622161865235,1,0,0,3.1100705
16,27,28,2,22.419962167739868,0.8005758438791547,0,1,0,3.103915
16,28,17,1,12.520587921142578,0.7363234828500187,1,0,0,3.0318255
16,29,36,2,26.497697353363037,0.7359494566917419,0,1,0,3.1523032
16,30,26,2,19.17143702507019,0.7373242011437049,0,1,0,3.188452
16,31,58,2,42.75912594795227,0.7371133154836195,0,1,0,3.1958795
16,32,22,2,17.686862468719482,0.8036430423909967,0,1,0,3.0295866
16,33,43,1,37.042081356048584,0.8613152503967285,1,0,0,3.1810884
16,34,22,2,18.849276065826416,0.8565325736999512,0,1,0,3.1382182
16,35,58,2,50.05665826797485,0.8629488369514202,0,1,0,3.176599
16,36,43,1,30.94455575942993,0.7194412808085597,1,0,0,3.1440177
16,37,42,2,30.423925399780273,0.7242780356180101,0,1,0,3.180189
16,38,34,2,24.91746234893799,0.732717331717996,0,1,0,3.1796467
16,39,31,1,22.9490966796875,0.7402204928859588,1,0,0,3.1363778
16,40,35,1,29.965571403503418,0.8560122285570417,1,0,0,3.1807673
16,41,28,2,22.69607925415039,0.8104825360434396,0,1,0,2.9958243
16,42,48,2,41.74798822402954,0.8695066869258881,0,1,0,3.2041404
16,43,41,1,36.41208052635193,0.8880296742043844,1,0,0,3.2026455
16,44,31,1,22.047502517700195,0.7111577372397145,1,0,0,3.1204576
16,45,21,1,14.798095941543579,0.7046159789675758,1,0,0,3.089346
16,46,33,1,23.762572050094604,0.7200004548737498,1,0,0,3.1462517
16,47,16,2,11.50698471069336,0.7190280854701996,0,1,0,3.069089
16,48,39,1,28.147651433944702,0.7216832026457175,1,0,0,3.1809807
16,49,42,2,31.1636745929718,0.7419419856298537,0,1,0,3.2086368
16,50,49,1,36.23471665382385,0.739411753051135,1,0,0,3.2116587
16,51,15,1,10.794240951538086,0.7194342613220215,1,0,0,3.0154803
16,52,15,1,10.113398790359497,0.6737905025482178,1,0,0,3.004284
16,53,32,2,22.421329498291016,0.7005719840526581,0,1,0,3.1816018
16,54,45,1,31.929337739944458,0.7094621764289009,1,0,0,3.154772
16,55,41,1,29.80445694923401,0.7267772162832865,1,0,0,3.1828296
16,56,23,1,16.29748821258545,0.7084335140559984,1,0,0,3.086226
16,57,43,1,31.03022527694702,0.7214884868887967,1,0,0,3.1746404
16,58,34,2,24.853814840316772,0.7308613061904907,0,1,0,3.129142
16,59,43,1,32.105629444122314,0.7465089753616688,1,0,0,3.1776087
16,60,18,2,15.498802661895752,0.8608707454469469,0,1,0,3.1526113
16,61,15,1,13.107592821121216,0.873635721206665,1,0,0,3.1299574
16,62,39,1,33.6983699798584,0.863821151929024,1,0,0,3.1952586
16,63,44,2,38.97633337974548,0.885698220946572,0,1,0,3.2064924
16,64,48,2,35.676424503326416,0.7431323776642481,0,1,0,3.209423
16,65,38,2,28.27176833152771,0.7437780781796104,0,1,0,3.1799836
16,66,17,1,12.349242448806763,0.7264260264003978,1,0,0,3.0295298
16,67,9,1,6.516422510147095,0.7239358160230849,1,0,0,2.970234
16,68,46,2,33.999250650405884,0.7390484550724858,0,1,0,3.1488996
16,69,20,2,14.11072850227356,0.7053100943565369,0,1,0,2.9493384
16,70,18,2,13.661720275878906,0.7586701313654581,0,1,0,3.128607
16,71,40,2,30.12951135635376,0.7531364440917969,0,1,0,3.1549404
16,72,11,1,9.588868141174316,0.8715206493030895,1,0,0,3.1229599
16,73,17,1,14.643018245697021,0.8610222900615019,1,0,0,3.0588686
16,74,43,1,38.496407985687256,0.8951943974162258,1,0,0,3.2083237
16,75,21,1,17.705129384994507,0.8427872998373849,1,0,0,2.9862473
16,76,19,1,13.718626499176025,0.7219803835216322,1,0,0,3.133358
16,77,29,1,20.83059597015381,0.718226852088139,1,0,0,3.1136703
16,78,30,2,21.605769634246826,0.7200742562611898,0,1,0,3.111579
16,79,42,2,27.472244024276733,0.6540049257732573,0,1,0,3.1655953
16,80,37,1,27.631781816482544,0.7466885141424231,1,0,0,3.1583946
16,81,43,1,32.26393222808838,0.7502569597820903,1,0,0,3.1594012
16,82,45,1,27.62747836112976,0.6138880199856228,1,0,0,3.212714
16,83,47,1,21.169174671173096,0.45026715765608116,1,0,0,3.21607
16,84,22,2,18.936395168304443,0.8604256456548517,0,1,0,3.0801966
16,85,41,1,37.147629737854004,0.905864796987394,1,0,0,3.193142
16,86,47,1,31.040202617645264,0.6602020669490734,1,0,0,3.1503882
16,87,43,1,20.514209508895874,0.476935486460841,1,0,0,3.2175858
16,88,15,1,10.867247581481934,0.7243408362070719,1,0,0,3.0265653
16,89,34,2,25.24410080909729,0.7424583435058594,0,1,0,3.129142
16,90,28,2,20.8067524433136,0.7430210028375898,0,1,0,3.103915
16,91,30,2,17.248281240463257,0.5748743772506714,0,1,0,3.1881738
16,92,42,2,37.09512639045715,0.8830971717834473,0,1,0,3.1579852
16,93,17,1,14.831134557723999,0.872301227906171,1,0,0,3.0295298
16,94,43,1,28.61823058128357,0.6653272606605707,1,0,0,3.2124276
16,95,48,2,22.876063108444214,0.4763753165801366,0,1,0,3.209423
16,96,17,1,12.33556079864502,0.7255320689257454,1,0,0,3.0324717
16,97,25,1,17.846309423446655,0.7138120746612548,1,0,0,3.0077746
16,98,46,2,23.732316970825195,0.5158100542814835,0,1,0,3.1929457
16,99,32,2,14.039983987808228,0.4385399967432022,0,1,0,3.1235337
17,0,38,2,28.48386836051941,0.7494025669599834,0,1,0,3.151575
17,1,29,1,21.069427967071533,0.7263752016527899,1,0,0,3.1136703
17,2,49,1,37.112969160079956,0.7572839406071877,1,0,0,3.1887147
17,3,37,1,29.004287242889404,0.7837425502570899,1,0,0,3.218875
17,4,34,2,25.06684374809265,0.7371983247644761,0,1,0,3.1530585
17,5,47,1,34.50694394111633,0.7340901557435381,1,0,0,3.1539614
17,6,23,1,17.200270652770996,0.7475472429524297,1,0,0,3.141725
17,7,33,1,25.33250665664673,0.7674682718334775,1,0,0,3.1413784
17,8,58,2,41.754565954208374,0.719746967841839,0,1,0,3.177836
17,9,26,2,19.21896243095398,0.7391462234350351,0,1,0,3.1142552
17,10,29,1,21.478678703308105,0.7404626320148336,1,0,0,3.1136703
17,11,44,2,34.84760046005249,0.7919217673214999,0,1,0,3.212574
17,12,27,1,19.70390224456787,0.7296204920168277,1,0,0,3.1586962
17,13,25,1,18.203859090805054,0.7280333518981934,1,0,0,3.0901203
17,14,18,2,12.747793436050415,0.7079456249872843,0,1,0,2.980239
17,15,53,1,39.40875172615051,0.7434357967016831,1,0,0,3.174755
17,16,38,2,28.817352056503296,0.7582664677971288,0,1,0,3.1599863
17,17,49,1,36.698493242263794,0.74887338463141,1,0,0,3.2066479
17,18,29,1,21.81735873222351,0.7521276967278843,1,0,0,3.1362338
17,19,32,2,24.686718940734863,0.7713287472724915,0,1,0,3.1389565
17,20,24,2,16.926321506500244,0.7051099936167399,0,1,0,3.0216646
17,21,19,1,13.626627445220947,0.7169197609550074,1,0,0,3.0842755
17,22,29,1,21.40423345565796,0.7379538437415814,1,0,0,3.1250777
17,23,16,2,12.102833271026611,0.7561424076557159,0,1,0,3.069089
17,24,21,1,15.151874780654907,0.7213683809552874,1,0,0,3.1415029
17,25,60,2,43.25876784324646,0.7208432714144389,0,1,0,3.1895976
17,26,32,2,24.191362380981445,0.7559012249112129,0,1,0,3.1634235
17,27,35,1,26.836539268493652,0.7664933681488038,1,0,0,3.1766503
17,28,27,1,19.50875163078308,0.7225077152252197,1,0,0,3.112036
17,29,11,1,7.766452074050903,0.7057134454900568,1,0,0,2.9262505
17,30,35,1,25.180537223815918,0.7193281514304025,1,0,0,3.1385427
17,31,26,2,19.666443824768066,0.7561893738233126,0,1,0,3.1563818
17,32,43,1,32.339290618896484,0.7518646495286808,1,0,0,3.1991904
17,33,29,1,23.15623641014099,0.7984028273615343,1,0,0,3.1362338
17,34,21,1,17.33867907524109,0.8254807449522472,1,0,0,3.112315
17,35,29,1,23.09823226928711,0.7963305423999655,1,0,0,3.0535243
17,36,42,2,32.15480351448059,0.7655663547061738,0,1,0,3.154111
17,37,37,1,30.066499948501587,0.8125495266269993,1,0,0,3.1583946
17,38,19,1,15.193174123764038,0.7995016323892694,1,0,0,3.0583003
17,39,17,1,13.832063674926758,0.8135020312140969,1,0,0,3.039409
17,40,29,1,21.659043550491333,0.7467242767070902,1,0,0,3.0770483
17,41,21,1,16.716607809066772,0.795867953981672,1,0,0,3.081511
17,42,50,2,41.11839771270752,0.8222266530990601,0,1,0,3.1644733
17,43,32,2,26.734455585479736,0.8353212103247643,0,1,0,3.153842
17,44,49,1,39.878618478775024,0.8136914846848469,1,0,0,3.1795576
17,45,20,2,16.172292947769165,0.8085133910179139,0,1,0,3.0990462
17,46,19,1,15.507161855697632,0.8160714852182489,1,0,0,3.049461
17,47,49,1,40.131232261657715,0.818960613133956,1,0,0,3.2123065
17,48,49,1,39.84603786468506,0.8129673101464097,1,0,0,3.180057
17,49,22,2,18.05887269973755,0.8207155899568037,0,1,0,3.072563
17,50,31,1,25.782353401184082,0.8314899859889862,1,0,0,3.1258214
17,51,47,1,38.658453702926636,0.8223701132104752,1,0,0,3.2176952
17,52,26,2,20.84410834312439,0.8015167346367469,0,1,0,3.105193
17,53,31,1,25.335556745529175,0.8170127176469372,1,0,0,3.1363778
17,54,17,1,14.136790037155151,0.8314271393944236,1,0,0,3.0295298
17,55,29,1,24.162242650985718,0.8329663852165485,1,0,0,3.1679137
17,56,23,1,18.831063508987427,0.8186106474503226,1,0,0,3.100609
